"tweet_id","created_at","engagements","followers_at_post","url","text"
"2042590760512401454","2026-04-10T13:09Z","4900000","284500","https://x.com/ProjectConstitu/status/2042590760512401454","🚨EXPOSED: Palm Beach Pete Has the Exact Same Mark as Jeffrey Epstein The Final Proof That Jeffrey Epstein is Alive😱 This is the final piece of proof. They faked Jeffrey Epstein's suicide and we have him. This is not a theory anymore. It started with the uncanny resemblance. A man driving a luxury car in Palm Beach who looked so much like Epstein it set the internet on fire. Then online sleuths matched his teeth. The dental records didn't lie. Then in a bombshell TMZ interview ""Palm Beach Pete"" admitted to living in New York City when Epstein was there and then in Palm Beach when Epstein"
"2032559982596489687","2026-03-13T20:50Z","4600000","284500","https://x.com/ProjectConstitu/status/2032559982596489687","BOMBSHELL: Video Drops That APPEARS To Be Jeffrey Epstein Very Much ALIVE Driving Down A South Florida Highway Forget what you were told. New video has surfaced appearing to show Jeffrey Epstein very much alive cruising down a South Florida highway in a luxury convertible. The man in the video has his unmistakable profile and he doesn't have a care in the world. This is the video the deep state prayed would never see the light of day. For years we've been fed the narrative of a convenient suicide in a jail cell. We were told to believe the official story to stop asking questions. But this"
"1994156290378027102","2025-11-27T21:28Z","4500000","258300","https://x.com/ProjectConstitu/status/1994156290378027102","🚨 ALERT: Afghan National Involved in Fairfax Police Shooting Linked to Recent DC Incident Involving National Guard Members Yesterday November 26 two National Guard membersPfc. Andrew Wolfe 24 and Spc. Sarah Beckstrom 20were critically injured in a shooting near the White House in Washington DC. The suspect Rahmanullah Lakanwal an Afghan national who entered the U.S. in 2021 reportedly drove from across the country before the incident. Both service members who had just been sworn in less than 24 hours prior as part of enhanced security measures under President Trump are receiving medical"
"2022612404798923120","2026-02-14T10:02Z","4400000","284500","https://x.com/ProjectConstitu/status/2022612404798923120","🚨UPDATE: Here's The Latest On My Dads Condition.💔🧑⚕ To everyone who has reached out asking how to help with my dad's medical emergency: I listened to your advice and started a fundraiser. If you are able to support us during this difficult time you can do so here: Thank you all and God Bless.🙏 http://spot.fund/c9fbtkjst http://spot.fund/c9fbtkjst"
"2026498159728300329","2026-02-25T03:23Z","4300000","274700","https://x.com/ProjectConstitu/status/2026498159728300329","🚨BREAKING: TRUMP Just Set The PERFECT TRAP And DEMOCRATS Walked Right Into It 🫣 Tonight in the State of the Union President Trump dropped a masterclass in political chess. He looked every single member of Congress in the eye and said: So tonight Im inviting every legislator to join with my administration and reaffirm a fundamental principle. If you agree with this statement and stand up and show your support the first duty of the American government is to protect American citizens not illegal aliens. He knew exactly what he was doing. The Democrats whove spent weeks screaming about dictator"
"1989293822614917209","2025-11-14T11:26Z","4099999","284500","https://x.com/ProjectConstitu/status/1989293822614917209","🚨BOMBSHELL: New Video Emerges ShowingMUZZLE FLASH FROM HELICOPTER Overhead During the LAS VEGAS SHOOTING That Claimed 60 Lives and Injured 413 Others On October 1 2017 the official narrative states that 64-year-old Stephen Paddock unleashed horror from his 32nd-floor suite at the Mandalay Bay hotel firing over 1000 rounds into the crowd at the Route 91 Harvest music festival on the Las Vegas Strip. Sixty individuals perished at least 413 were wounded by gunfire and the ensuing chaos elevated the total injured to approximately 867. An hour later Paddock was discovered deceased in his room"
"2029766560114467113","2026-03-06T03:50Z","4099999","284300","https://x.com/ProjectConstitu/status/2029766560114467113","🚨UPDATE ON MY DAD'S JOURNEY: I am fighting the medical system the state and my own family just to protect my dad in his darkest hour. If you have ever had to fight for a parent you know how hard this is. Thank you to everyone standing with me. First I want to say a massive thank you for all the love prayers and support youve shown so far. I am deeply appreciative of every single one of you. Thanks to your generosity we were able to cover his rent and bills for this month. Dad is officially out of the hospital. We had hoped he would be transferred to a live-in acute care rehab facility where"
"1890233359894184236","2025-02-14T02:55Z","4099999","284500","https://x.com/ProjectConstitu/status/1890233359894184236","🚨 SHOCKING REVELATION: The Biden Administration HID $20 BILLION in GOLD BARS at banks OUTSIDE of government oversight 📷 According to @epaleezeldin this treasure was literally tossed off the Titanic by the current admin and stashed away from public eyes. But guess what The truth is out and now the gold is being hauled back to the EPA to serve the American taxpayer 📷📷 This isn't just about gold; it's about accountability transparency and fighting the corruption that's been draining our resources. It's time to #DrainTheSwamp and bring back what rightfully belongs to us Let's spread the word"
"1950827253039780324","2025-07-31T07:53Z","4000000","284400","https://x.com/ProjectConstitu/status/1950827253039780324","🚨 Home Depot What The Hell Is This 🛑 Has anyone ever heard of this before This guys been building for 37 years. Lumber comes in standard lengths: 8 ft = 96 inches. Thats always been the deal. Period. So why the hell is Home Depot selling 2x4s that are only 92 inches long He bought 40 of them for an 8x8 shed build. Floors in everything framed then NOTHING lined up. Everythings short. All his measurements are off. The plywood doesnt fit. The whole project is jacked. He even started second-guessing himself like maybe he was crazy and always assumed 2x4s were 96"". But nope. These studs are"
"2036885930917978177","2026-03-25T19:20Z","3700000","284500","https://x.com/ProjectConstitu/status/2036885930917978177","🚨 LEAKED TAPE: Erika Kirk's UNREGISTERED Meeting Triggers FORMAL Investigation and Massive LAWSUIT😱 While TPUSA was allegedly applying backroom pressure to get @ZeeToTheHill and @TheOmniLiberal CANCELED at ASU Erika Kirk snuck onto campus to hold a secret UNREGISTERED meeting. Our inside sources confirm ASU is now launching a formal investigation that will lead to disciplinary action against the TPUSA chapter. The ultimate irony In the leaked tape below a student asks Erika about the war with Iranthe exact issue Charlie was fighting against. Erika completely deflects and tells the chapter"
"2025706776260120871","2026-02-22T22:58Z","3600000","270100","https://x.com/ProjectConstitu/status/2025706776260120871","🚨BOMBSHELL: NEVER-BEFORE-SEEN TPUSA Camera STILLS From Behind Charlie LEAKED From The Day He Was KILLED Dark Marks VISIBLE On His Hands 😱 Is This The Reason These Camera's Have Been CONCEALED From The PUBLIC Two shocking still images have just leaked from the camera stationed behind Charlie Kirk during his tragic assassination at UVU This is the SAME CAMERA that Terryl Farnsworth immediately took down within minutes of the chaos after that fateful bang. Why would they try to conceal this evidence 🤔 The still images chilling details emerge including markings on Charlie Kirk's hands that"
"1943971087944990782","2025-07-12T09:49Z","3600000","284500","https://x.com/ProjectConstitu/status/1943971087944990782","🚨BREAKING: THE FULL UNREDACTED EPSTEIN FLIGHT LOGS HAVE BEEN RELEASED EVERY. SINGLE. PAGE. No redactions. No missing entries. The entire flight manifest is now PUBLIC. They swore wed never see this. They buried the truth. But were NOT letting this story die. We are DEMANDING: 1 The DOJ IMMEDIATELY release all Epstein-related files. 2 Attorney General Pam Bondi RESIGN for protecting the elite and failing the victims. This is the document they never wanted you to see. 📽 Watch the full video and find out whos been flying dirty. ⚠ Share before its censored"
"2002086357615710360","2025-12-19T18:39Z","3500000","284000","https://x.com/ProjectConstitu/status/2002086357615710360","🚨SHOCKING: Erika Kirks Devout Catholic Widow Act COLLAPSESHalf Her Family Is Jewish & Her Cousin Just Exposed the Wild Party Girl Lies😱 Erika Kirk's ""pure conservative Catholic widow"" persona is FALLING APARTand the family secrets are insane. She claims no real dating/partying/drinking for years before Charlie shades wild lifestyles and presents as fully Catholic traditionalist. But look closer: Her aunt Karla Frantzve (her dad's sister) married casino tycoon Jack D. Solomon in Vegas (2002 marriage cert30+ year age gap). Meet Karla Frantzve Solomonlives in Salt Lake City Utah studied at"
"1993027132793225453","2025-11-24T18:41Z","3400000","250200","https://x.com/ProjectConstitu/status/1993027132793225453","🚨BREAKING: CANDACE OWENS Just Exposed Why Trump Personally Begged Her to Shut Up About Brigitte Macron & Why The Same French Death Squad That Killed Charlie Kirk Is Now Hunting Candace Heres the Na*i MKUltra Secret Theyre All Protecting🤯 Candace is now 100% convinced the same French Foreign Legion death squad that assassinated Charlie Kirk is coming for her next and she finally revealed WHY Trump Charlie Kirk and others BEGGED her to stop digging into Brigitte Macron. Here is her exact bombshell revelation word-for-word summary: I now understand why Trump personally called me and told me to"
"1919849781410857424","2025-05-06T20:20Z","2800000","284500","https://x.com/ProjectConstitu/status/1919849781410857424","🚨 BREAKING: A third batch of Epstein court docs just dropped over 400 pages. Hillary & Bill Clintons names appear again along with Harvey Weinstein Prince Andrew and Alan Dershowitz. Handwritten logs. Underage victims. Global trafficking. The cover-up is unraveling. TIME FOR ARREST --- LOCK THEM UP (Share if you agree) #EpsteinFiles #Clinton #UnsealEverything #EliteExpose"
"1946339843031851225","2025-07-18T22:42Z","2800000","284500","https://x.com/ProjectConstitu/status/1946339843031851225","🚨ICE Agents Ambushed in LA Tow Trucks Stealing Government Vehicles Mid-Raid🚨 This is next-level insanity. In Los Angeles tow truck drivers are now intentionally targeting ICE agents stalking their vehicles during raids and towing them mid-operation while agents are detaining illegal immigrants. 📹 WATCH: These guys literally wait for ICE to park then swoop in and haul off their government vehicles so when the agents come back their cars are gone. Its not a joke. Its not protest. Its criminal obstruction and grand theft auto. I did some digging and traced the tow truck in the video using its"
"1972012449688600883","2025-09-27T18:56Z","2700000","284500","https://x.com/ProjectConstitu/status/1972012449688600883","🚨 BOMBSHELL: TRUMP DEPLOYS TROOPS TO PORTLAND 🚨 President Trump just made it official: hes sending in troops to Portland Oregon to crush the Antifa domestic terrorists who have turned an American neighborhood into a literal war zone while city leaders look the other way. For MONTHS Antifa has laid siege to the ICE detention facility in Portland. Night after night rioters show up armed with Molotov cocktails bricks lasers and explosives. They vandalize federal property launch assaults on ICE agents and terrorize the community. 👉 The streets are filled with constant smoke tear gas and"
"1997384413139890264","2025-12-06T19:15Z","2600000","244400","https://x.com/ProjectConstitu/status/1997384413139890264","🚨 MASSIVE UPDATE: The Marseille Hat Conspiracy Just Got DEEPER French Foreign Legion Assassin Ties EXPOSED 😱🔥 If you thought the French Legion soldier lurking 10ft from Charlie Kirk was wild. buckle up. Shoutout to @GoingStrategic (FOLLOW HIM) who dug HOURS into this rabbit hole & uncovered BREAKTHROUGHS that SCREAM foreign op. This isn't coincidence it's a pattern. Thread incoming but here's the BOMBSHELLS: 1 VIP SECURITY BREACH: The hat guy Likely on TPUSA's ""ALLOW LIST"" for the INNER SECURITY ZONE. He was 20ft from Charlie DURING the shot. Regulars don't get that close. We're talking"
"1992818495113887929","2025-11-24T04:52Z","2600000","250700","https://x.com/ProjectConstitu/status/1992818495113887929","🚨 CONFIRMED: Macron's ""Death Squad"" Behind Candace Owens Assassination Plot Russian Intel Confirms the Nightmare Is Real👀 Candace Owens just dropped a bombshell: A French gov't insider warns the Macrons greenlit her murder via elite Gendarmerie hit squadwith Israeli ties & links to Charlie Kirk's killer. Sound insane It's not. Russian ""Foundation for Fighting Injustice"" (FFI) report EXPOSES Macron's secret ""White Lily"" death squad led by his enforcer Alexandre Benalla (""Prince of Darkness"") ex-DGSE boss Bernard mi plotting ops Paris police chief Laurent Nuez training killers & Macron"
"1997263208483037248","2025-12-06T11:13Z","2400000","248300","https://x.com/ProjectConstitu/status/1997263208483037248","🚨 BREAKING: FRENCH FOREIGN LEGION SOLDIER CAUGHT 10 FEET From CHARLIE KIRK Right BEFORE The SHOT Same Unit Also HUNTING Candace Owens 😱 Same Unit Tied to the Candace Owens Hit Squad Im not saying its a coincidence but explain THIS Look at this photo from inside the secure zone at Charlie Kirks last event. Dead center: a man in a Marseille hat standing literally feet away from Charlie inside security perimeters that regular people couldnt even dream of getting through. Why does this matter Camp de Carpiagne the elite French Foreign Legion training base is 18 miles from Marseille. Same exact"
"2020353906555978214","2026-02-08T04:28Z","2400000","274100","https://x.com/ProjectConstitu/status/2020353906555978214","🚨EXPOSING The Turning Point USA ""Make Heaven Crowded Tour '""As A Surveillance Trap Documentary & Counter-Tech Operation THE MISSION: April 8 Philadelphia. April 13 Virginia Beach. Two ""Make Heaven Crowded"" events in seven days. We are deploying custom-built surveillance detection technology to expose exactly what is happening to attendees. Then we will release a documentary style film exposing our journey pitfalls findingseverything on film for the audience to see. WHAT WE'RE BUILDING: The ""Ghost Protocol"" Detection App We are developing a mobile application that transforms your phone into a"
"2024882129541243312","2026-02-20T16:21Z","2300000","270600","https://x.com/ProjectConstitu/status/2024882129541243312","🚨 BREAKING: TPUSA Whistleblower Reportedly Found DEAD After Preparing to Expose Alleged Erika Kirk Scams FBI Said to Have Opened Investigation (UNCONFIRMED Sources Say) The Turning Point USA saga has taken a dark and disturbing turn. According to multiple circulating reports and a new investigative video a TPUSA whistleblower who was allegedly set to blow the whistle on serious financial irregularities including possible merch/donation scams under the new leadership was found dead. At the same time sources claim the FBI has opened an investigation into TPUSAs finances shell companies foreign"
"2032201594662420890","2026-03-12T21:06Z","2200000","284400","https://x.com/ProjectConstitu/status/2032201594662420890","🚨EXCLUSIVE VIDEO: Today ON Her Podcast Candace Will Be Revealing The FOOTAGE From Behind CHARLIE'S HEAD That TPUSA Has Been Hiding Candace Ep 311 FOLLOW @RealCandaceO https://www.youtube.com/live/5-HUyv9LyMgsi=Uino9_EtUrDWSs4L https://www.youtube.com/live/5-HUyv9LyMgsi=Uino9_EtUrDWSs4L"
"2039802455395877274","2026-04-02T20:29Z","2200000","284500","https://x.com/ProjectConstitu/status/2039802455395877274","🚨 MYSTERY SOLVED: What Really Pulled the Fabric Over His Shoulder. WE NOW HAVE VISUAL PROOF😳 Massive shoutout to Jon Bray for obsessively tracking this down. This new 4K close-up of Charlies shirt changes EVERYTHING. We have said for months this was NOT a gunshot. It was an INTERNAL EXPLOSION detonated under his clothing. And now the evidence is undeniable. You can clearly see the explosive path: The blast starts at the left-side mic pack and detonates UNDER the fabric. The object is propelled UPward creating that signature ""pinched"" effect on the shirt as it races towards his neck. Then in"
"1978218989978284109","2025-10-14T21:58Z","2200000","284500","https://x.com/ProjectConstitu/status/1978218989978284109","🚨 URGENT: ""WTF Tyler Robinson's Dad Owns the Construction Company That Paved Over Charlie Kirk's Blood RT If You Demand Answers Who TF was the construction company that raced to UVU days after Charlie Kirk's assassination They ripped up the bloody grass where he was shot & slapped down a concrete padPLUS re-mudded the tunnel roof behind it. No-one knows who they are. Official silence = sus AF. GROK says Precision Granite & Marble LLC (owned by suspect Tyler Robinson's dad Matt Robinson). If true BOMBSHELL cover-up. I've scoured the net for factsCRICKETS. No names nada. I have not been able"
"1968798718557065574","2025-09-18T22:06Z","2100000","284500","https://x.com/ProjectConstitu/status/1968798718557065574","🚨JUST IN: Trump's Marine One in MID-AIR CRISIS Forced To Make An Emergency Landing In The UK Due To Malfunctioning Hydraulic President Trump and First Lady Melania's helicopter Marine One forced into an unscheduled emergency landing in the UK due to a hydraulics issue en route to Stansted Airport White House Press Secretary Karoline Leavitt: ""Out of an abundance of caution the pilots landed at a local airfield. The president and first lady safely boarded the support helicopter."" The 20-minute flight stretched to nearly 40 minutes but POTUS and FLOTUS are safe and continuing their second"
"2041115658860065040","2026-04-06T11:27Z","2100000","284500","https://x.com/ProjectConstitu/status/2041115658860065040","🚨SHOCKING: DOJ Releases NEW Video Showing Jeffrey Epstein Getting ""SERVICED"" By A Young Woman The Transactional Nature of the Abuse CAUGHT on Tape.😱 Another video just UNCOVERED in the Epstein files and it proves everything we suspected about the operation. This is not a ""massage."" This is Jeffrey Epstein in his element being serviced by a young woman whose face has been deliberately blacked out by the authorities. Why is Trump and The DOJ still protecting him This is the raw unfiltered evidence of the system in action. A powerful man a young woman whose face we're not allowed to see and"
"1963956329170473400","2025-09-05T13:24Z","2100000","284500","https://x.com/ProjectConstitu/status/1963956329170473400","🚨 SHOCKING VIDEO: Shady foreign-run trucking company caught on video swapping DOT numbers mid-run at a truck stopstraight-up ILLEGAL Looks like a ring of foreigners possibly smuggling drugs or people. Second truck I've seen do thisDOT #3243700 slapped on after a white truck hands it over. And get this: One of these outfits just rebranded as BORDERLANDERS. @SecDuffy @ICE time to investigate This screams border security nightmare. Who's watching our roads"
"2009230091415417113","2026-01-08T11:45Z","2100000","263200","https://x.com/ProjectConstitu/status/2009230091415417113","🚨 SHOCKING: Erika Kirk EXPOSED in Secret CIA-Linked Doc Briefing Officials on Grid-Wiping EMP Attacks Mom's Military EMPIRE Involved 😱 Unearthed 2010s documentary ""Black Start USA"" exposes Erika Kirk (ne Frantzve) briefing top officials like ex-CIA Dir. James Woolsey on EMP attacks that could BLACKOUT the US grid Directed by Patrea Patrick via Heartfelt Films LLC (not CIA-made but features Woolsey) it's all about untested ""Black Start"" restart protocols. In the video Erika Kirk (Frantzve) is seen briefing Intelligence officals But here's the TWIST: This ties DIRECTLY to her mom Lori"
"1996248942158152055","2025-12-03T16:03Z","2000000","261600","https://x.com/ProjectConstitu/status/1996248942158152055","🚨 EXCLUSIVE: Former Turning Point USA Insider DROPS NUKE on Charlie Kirks Empire Candace Owens is 100% RIGHT Donors NEED to Pull Their Money NOW 🔥 A 4-year TPUSA veteran and former Donor Relations Officer just went nuclear in a tearful tell-all video: I worked directly with the biggest donors what goes on behind the scenes is DISGUSTING. The people running Turning Point are the WORST of the worst. It took everything in me NOT to tell donors to take their money and RUN. Candace Owens is telling the truth Ive seen it with my own eyes. She literally says: Im not even a Candace fan but shes"
"1968645577945620533","2025-09-18T11:57Z","1900000","165200","https://x.com/ProjectConstitu/status/1968645577945620533","🚨BOMBSHELL: Marine Scout Sniper Analyzes 4 Angles of Charlie Kirk Assassination Footage MUZZLE FLASH Seen Proves FBI's Narrative is a LIE Shot Came from REAR RIGHT Not Front Roof 😱 My mind is blown this video from a former Marine scout sniper with 5 years experience and ballistics teaching background dissects the shocking assassination of conservative activist Charlie Kirk on September 11 2025 at a Utah university event. He starts with a clean slate assuming nothing from the FBI who he says routinely lies and focuses purely on ballistics from multiple camera views. Whats in the video"
"1991655679145209964","2025-11-20T23:51Z","1900000","230400","https://x.com/ProjectConstitu/status/1991655679145209964","🚨BREAKING: CANDACE OWENS Just Went There: BRIGITTE MACRON May Have ORDERED Charlie Kirk's ASSASSINATION To Protect Herself And Her Ties To The Very Much Still Active MK ULTRA PROGRAM Candace dropped a nuke tonight that no one saw coming. On September 8th her team was quietly reopening Brigitte Season 2 digging into whether Brigitte Macron was directly tied to the Stanford MK Ultra experiments the protected Prisoner 2093 and a still-operational program that allegedly creates serial killers and gives them new identities to operate freely in Western countries. Emmanuel Macrons own lawsuit"
"1974085156806824137","2025-10-03T12:12Z","1800000","284500","https://x.com/ProjectConstitu/status/1974085156806824137","🚨BREAKING: Senate Erupts in Laughter At CHUCK SCHUMER As He Accuses Liberal NYT of ANTI-DEMOCRAT BIAS🤣 LOL thats rich. Chuck Schumer stood on the Senate floor claiming The New York Times is biased against Democrats and members of both parties busted out laughing. 🤣 The liberal NYT being accused of antiDem bias He must be joking. Its so blatantly partisan against conservatives its absurd to hear that from him. Cant believe he actually said that. Anyone else see that moment What do you make of it"
"2002735380420755743","2025-12-21T13:38Z","1800000","250600","https://x.com/ProjectConstitu/status/2002735380420755743","🚨 BOMBSHELL Erika Kirk & Tyler Massey Were ENGAGED And Had a DAUGHTER  The Trump Rally Photo PROVES IT😱 Old photos from 2015 (during Trumps early campaign rallies) show Erika (then Frantzve) in a serious relationship with Tyler ""JT"" Massey a pro baseball player she called her ""incredible boyfriend"" in a magazine interview. They were reportedly engaged engagement-style photos and shoots circulated online (though no marriage records have been publicly confirmed). A close credible source claims they share a daughter together. The real bombshell A viral photo from one of Trumps first major"
"1995989523570856171","2025-12-02T22:52Z","1800000","233600","https://x.com/ProjectConstitu/status/1995989523570856171","🚨EXPLOSIVE BOMBSHELL: Candace Owens CONNECTS Charlie Kirks Assassination to a BILLION-DOLLAR DuPont Deal- TPUSA Insider's IMPLICATED Shes now publicly naming the mysterious French-American billionaire donor that multiple Turning Point USA insiders swear got an immediate phone call from leadership THE MINUTE Charlie Kirk was assassinated. The name: Pierre DuPont. Yes THAT DuPont family. According to 6+ separate TPUSA sources: A massive secret deal was on the table Not millions potentially BILLIONS tied to an upcoming IPO Only a tiny handful of people even knew it existed The second Charlie"
"1988666057872060850","2025-11-12T17:51Z","1800000","284500","https://x.com/ProjectConstitu/status/1988666057872060850","🚨 HOLY MOLY: Space Jet PROTOTYPE Proves America STILL Has The MOST ADVANCED Military In THE WORLD 🚀 Check out this INSANE US Space Force prototype space jet From a DEAD STOP thrusters flip the nose skyward like a boss then ROCKETS IGNITE for vertical liftoff straight to the stars Badass doesn't even cover it. Who's ready for space travel 2.0"
"1976018847691047015","2025-10-08T20:16Z","1700000","284500","https://x.com/ProjectConstitu/status/1976018847691047015","🚨BUSTED: Charlie Kirks Security Caught Syncing Watches Seconds Before Shooting Integrity Security Group Caught Even more suspicious evidence stacks up against Charlie Kirks own security detail the day he was assassinated at UVU. 👉 In this clip both Integrity Security Group guards look down at their watches at the EXACT same second just moments before Charlie was shot. Almost like they were waiting for a signal. When you add this to everything else 🔹 Strange hand signals seconds before the shooting 🔹 A handoff caught on video 🔹 Recording with hidden Meta glasses 🔹 Removing SD cards &"
"1990809700808655200","2025-11-18T15:49Z","1700000","210700","https://x.com/ProjectConstitu/status/1990809700808655200","🚨BREAKING: One Of The EGYPTIAN GHOST PASSENGER RENTAL VEHICLES Has Been SPOTTED At UVU On The DAY Charlie Kirk Was ASSASSINATED One of the vehicles: Arizona plate CWN9872 was caught on Utah DOT camera on University Parkway just 1.2 miles from UVU campus 25 minutes before the shot rang out. Driver completely obscured windows blacked out. The exact tag Candace Owens exposed as rented to A. Khalil Consulting and assigned to the unidentified passengers who flew in on the Egyptian military planes. Caveat: Witness says the tag was on a Black Tahoe Not a White Camry so it could be a false hit or"
"1990791732494237770","2025-11-18T14:38Z","1700000","213600","https://x.com/ProjectConstitu/status/1990791732494237770","🚨BREAKING: MYSTERIOUS PRIVATE JET @RealCandaceO Exposed that flew a WEIRD route on the MORNING Charlie Kirk was ASSASSINATED. Belongs to a MAJOR TPUSA DONOR who might've been FURIOUS over Kirk's shifting views on Israel. Coincidence Or something SINISTER Yesterday on her live Candace dropped THIS bombshell: ""There is another flight that I am now very interested in. The tail number is N560TW. It departed on the morning of September 10th from Scottsdale Arizona and landed in Provo at 10:06 AM. It then immediately turned around and departed for Santa Barbara. then back to Scottsdale by 12:44"
"2026501226708283797","2026-02-25T03:35Z","1700000","265100","https://x.com/ProjectConstitu/status/2026501226708283797","🚨 SHOCKING: THE MOMENT Trump CALLED OUT Erika Kirk's Name Watch Her REACTION 😫 Trump pauses during the State of the Union Looks straight toward the gallery And calls her out by name: His wonderful wife is with us tonight Erika please stand. Watch her reaction. The smile. The pause. The way she blank stares. This is the same Erika Kirk who became CEO of Turning Point USA weeks after her husbands assassination the one Candace Owens is about to put under the microscope starting tomorrow in The Bride of Charlie. Coincidence Or the most awkward timing in political history Clip is blowing up for"
"1937519785845149742","2025-06-24T14:34Z","1700000","284500","https://x.com/ProjectConstitu/status/1937519785845149742","🚨 The End of Prison Cells New Tech Simulates Decades of Time in Just Minutes A new concept called Cognify could let criminals serve 20+ year sentences in just 7 minutes all through an AI-powered brain implant. This is beyond Black Mirror. 👀Heres how it works: 🧠 The implant creates synthetic memories that feel like decades in prison. 😔 It forces offenders to experience the emotional + physical pain of their victims. 💡 They wake up with rewired empathy unable to commit the same crime again. 💸 And it could save BILLIONS in prison costs. Its being pitched as a solution to overcrowded"
"2039081848316502468","2026-03-31T20:46Z","1600000","284400","https://x.com/ProjectConstitu/status/2039081848316502468","🚨BOMBSHELL: Fragment Foun fIn Charlie's Neck Doesn't Match Gun Found At The Scene https://x.com/i/broadcasts/1XGygmQLXwVxM https://x.com/i/broadcasts/1XGygmQLXwVxM"
"2004767029367022011","2025-12-27T04:11Z","1600000","249300","https://x.com/ProjectConstitu/status/2004767029367022011","🚨 BOMBSHELL: Erika Kirk's ""ALIBI"" Just Got Completely DESTROYED Listen to What She Actually Said on Jesse Watters In her own Jesse Watters interview Erika Kirk admits: Charlie was ""at the office"" all day on Sept 9. She never once says she was with him. They were ""supposed to meet up"" for dinner with a friend to pray before the event. wait if she was really with Charlie ""all day"" in Tucson like Kolvet claims why would she need to ""meet up"" with him They would just go together. Her mom had a medical issue so Erika stayed in Phoenix to care for her. Charlie came home alone that night. Their"
"1925942192838684802","2025-05-23T15:49Z","1600000","284500","https://x.com/ProjectConstitu/status/1925942192838684802","🔥JD Vance sat down and had lunch with a group of soldiers while visiting Marine Corps Base Quantico (MCBQ) JD Vance is just a regular salt of the earth kind of guy. He is about as American as it gets folks. This is what I voted for"
"2027149541074698657","2026-02-26T22:31Z","1500000","265100","https://x.com/ProjectConstitu/status/2027149541074698657","🚨LIVE: The RECORD Breaking New Erika Kirk Docuseries ""BRIDE OF CHARLIE: Dr. Jerri & Mrs. Hyde Episode 2 Produced by @RealCandaceO is about to DROP NOW FOLLOW Her via @YouTube https://www.youtube.com/live/1IY2oD-_xVAsi=ZoOHrFyAFPA4Q3yE https://www.youtube.com/live/1IY2oD-_xVAsi=ZoOHrFyAFPA4Q3yE"
"1969377830351094086","2025-09-20T12:27Z","1500000","167800","https://x.com/ProjectConstitu/status/1969377830351094086","🚨BREAKING: Shocking PROOF FBI Caught LYING About Charlie Kirk's Killer Muzzle Flash Reveals TRUE Shooter Location in Charlie Kirk Murder New Video evidence discovered that shows a muzzle flash from the stairwell to right of where Charlie was seated that day definitively pinpoints the exact firing location o of the shooter. After hours of video analysis w/ gun experts ex-snipers & CIA assets we've PROVEN the shooter DIDN'T fire from the Sparks Automotive roof like they claim. Trajectory shows shot came from RIGHT SIDE SLIGHTLY BEHINDmatching exit wound on left neck (NO entry on back per"
"2026992811678040373","2026-02-26T12:08Z","1500000","264400","https://x.com/ProjectConstitu/status/2026992811678040373","🚨 BOMBSHELL: Medical Evidence Just DROPPED Dark Marks On Charlie's Hands Were NOT From a Bullet Or EXPLOSION They Were ELECTRICAL⚡😱 An ER nurse with 40+ years experience just came forward: CKs alleged left-hand burns appear to be Lichtenberg figures the exact skin pattern caused by high-voltage electrical injury. These are the signature fern-like burns you only see when someone is hit with thousands of volts (kV range). This directly supports Baron Colemans theory that Charlie Kirk was electrocuted not shot. Full case report on Lichtenberg figures from high-voltage electrical injury"
"1923772861837152330","2025-05-17T16:09Z","1500000","112000","https://x.com/ProjectConstitu/status/1923772861837152330","🚨 BREAKING NEWS: TRUMP DROPS IRAN DEAL BOMBSHELL ON AIR FORCE ONE 🤯 Last night President Donald Trump stunned reporters aboard Air Force One revealing a bold U.S. proposal for a NUCLEAR deal with Iran is OFFICIALLY on the table 🤝☮"
"2025983415908995387","2026-02-23T17:17Z","1500000","265000","https://x.com/ProjectConstitu/status/2025983415908995387","🚨LIVE: New Rear-Camera Footage of Charlie Kirk Assassination LEAKED This Changes https://x.com/i/broadcasts/1nxnRYRYydVxO https://x.com/i/broadcasts/1nxnRYRYydVxO"
"1930413932000256050","2025-06-04T23:58Z","1500000","284500","https://x.com/ProjectConstitu/status/1930413932000256050","🔥 Should Trump Replace Pam Bondi with Alina Habba as Attorney General 🔥 Alina Habba is making waves as the interim U.S. Attorney for New Jersey taking bold actions against corrupt politicians involved in recent controversies. Notably she charged Newark Mayor Ras Baraka with trespassing during a protest at the Delaney Hall ICE facilitya charge that was later dropped amid allegations of political motivation. (Probably at the direction of Pam Bondi) Additionally Congresswoman LaMonica McIver was charged for allegedly assaulting federal agents during the same incident. In contrast Pam Bondi"
"2025517147728802186","2026-02-22T10:24Z","1500000","265000","https://x.com/ProjectConstitu/status/2025517147728802186","🚨UPDATE: The Camera Girl Filming Charlie Kirk at UVU Has DISAPPEARED And Her X Account Has Been Completely Wiped 😱 New information has come in that I need the publics help to verify or debunk immediately. The young woman operating one of the main cameras at the UVU event on September 10th the one seen staying calm and continuing to film through the lens while everyone else panicked after the shot is Kelsey Parker a TPUSA videographer/content producer. 🔸She joined TPUSA in 2023 after freelancing for PragerU and The Daily Wire. 🔸She was credited in behind-the-scenes posts for running point"
